Trial	X	Y
21	-13.75	6.25	
21	-13.75	6.25	
21	18.75	-5	
21	31.25	-5	
21	37.5	-5	
21	47.5	-5	
21	57.5	-3.75	
21	77.5	-1.25	
21	97.5	0	
21	106.25	2.5	
21	126.25	3.75	
21	135	6.25	
21	161.25	7.5	
21	171.25	7.5	
21	180	7.5	
21	188.75	7.5	
21	203.75	7.5	
21	217.5	10	
21	230	11.25	
21	235	11.25	
21	248.75	13.75	
21	255	13.75	
21	271.25	15	
21	275	15	
21	278.75	15	
21	282.5	15	
21	288.75	13.75	
21	293.75	11.25	
21	300	10	
21	302.5	7.5	
21	306.25	7.5	
21	308.75	7.5	
21	316.25	3.75	
21	318.75	3.75	
21	322.5	3.75	
21	325	2.5	
21	328.75	2.5	
21	330	2.5	
21	331.25	2.5	
21	332.5	2.5	
21	332.5	2.5	
21	332.5	2.5	
21	332.5	2.5	
21	332.5	2.5	
21	332.5	2.5	
21	332.5	2.5	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	1.25	0	
22	2.5	-2.5	
22	3.75	-2.5	
22	8.75	-2.5	
22	12.5	-2.5	
22	20	-2.5	
22	25	-2.5	
22	31.25	-2.5	
22	55	0	
22	65	1.25	
22	73.75	1.25	
22	95	5	
22	105	5	
22	136.25	7.5	
22	147.5	7.5	
22	168.75	8.75	
22	180	8.75	
22	191.25	12.5	
22	222.5	16.25	
22	231.25	16.25	
22	240	16.25	
22	247.5	18.75	
22	262.5	18.75	
22	277.5	18.75	
22	288.75	18.75	
22	292.5	18.75	
22	301.25	16.25	
22	306.25	12.5	
22	316.25	8.75	
22	318.75	7.5	
22	321.25	5	
22	323.75	5	
22	327.5	3.75	
22	331.25	1.25	
22	336.25	1.25	
22	337.5	1.25	
22	342.5	0	
22	343.75	0	
22	346.25	0	
22	346.25	-2.5	
22	346.25	-2.5	
22	346.25	-2.5	
22	346.25	-2.5	
22	346.25	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
22	347.5	-2.5	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	-1.25	-1.25	
23	-1.25	-1.25	
23	1.25	-3.75	
23	7.5	-5	
23	11.25	-7.5	
23	16.25	-7.5	
23	22.5	-5	
23	46.25	-3.75	
23	55	-1.25	
23	72.5	0	
23	81.25	0	
23	91.25	0	
23	122.5	-3.75	
23	131.25	-3.75	
23	152.5	-7.5	
23	162.5	-7.5	
23	172.5	-8.75	
23	201.25	-7.5	
23	211.25	-7.5	
23	221.25	-5	
23	231.25	-3.75	
23	241.25	-3.75	
23	272.5	0	
23	280	0	
23	286.25	0	
23	292.5	0	
23	302.5	0	
23	308.75	-1.25	
23	315	-3.75	
23	325	-5	
23	330	-5	
23	333.75	-7.5	
23	343.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	2.5	0	
24	8.75	0	
24	13.75	0	
24	18.75	0	
24	35	1.25	
24	55	3.75	
24	66.25	5	
24	77.5	5	
24	101.25	5	
24	112.5	5	
24	152.5	7.5	
24	165	8.75	
24	177.5	8.75	
24	191.25	8.75	
24	213.75	11.25	
24	235	12.5	
24	255	12.5	
24	263.75	12.5	
24	278.75	15	
24	286.25	12.5	
24	302.5	12.5	
24	306.25	11.25	
24	306.25	11.25	
24	317.5	8.75	
24	322.5	5	
24	331.25	3.75	
24	338.75	1.25	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
24	342.5	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	1.25	-1.25	
25	11.25	-3.75	
25	11.25	-3.75	
25	23.75	-3.75	
25	32.5	-3.75	
25	32.5	-3.75	
25	66.25	-1.25	
25	90	0	
25	102.5	3.75	
25	115	3.75	
25	140	7.5	
25	163.75	11.25	
25	176.25	13.75	
25	188.75	15	
25	203.75	15	
25	230	18.75	
25	253.75	21.25	
25	275	22.5	
25	286.25	22.5	
25	305	25	
25	315	26.25	
25	331.25	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
25	345	26.25	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	-6.25	-1.25	
26	-6.25	-1.25	
26	-6.25	-1.25	
26	-6.25	0	
26	-6.25	0	
26	-6.25	0	
26	-6.25	0	
26	17.5	-2.5	
26	22.5	-2.5	
26	28.75	-2.5	
26	48.75	-6.25	
26	63.75	-6.25	
26	71.25	-6.25	
26	80	-6.25	
26	88.75	-6.25	
26	116.25	-2.5	
26	125	-2.5	
26	142.5	1.25	
26	151.25	1.25	
26	160	1.25	
26	185	5	
26	201.25	7.5	
26	208.75	8.75	
26	215	8.75	
26	222.5	8.75	
26	241.25	8.75	
26	247.5	8.75	
26	257.5	8.75	
26	262.5	8.75	
26	267.5	8.75	
26	280	8.75	
26	288.75	8.75	
26	292.5	8.75	
26	297.5	7.5	
26	301.25	7.5	
26	312.5	5	
26	316.25	5	
26	323.75	3.75	
26	327.5	1.25	
26	331.25	1.25	
26	337.5	1.25	
26	341.25	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
26	348.75	1.25	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	22.5	-5	
27	35	-7.5	
27	41.25	-7.5	
27	47.5	-7.5	
27	55	-7.5	
27	71.25	-3.75	
27	80	-3.75	
27	101.25	-1.25	
27	112.5	-1.25	
27	133.75	0	
27	145	3.75	
27	178.75	7.5	
27	190	10	
27	200	11.25	
27	220	15	
27	230	15	
27	246.25	18.75	
27	255	18.75	
27	263.75	21.25	
27	278.75	22.5	
27	286.25	22.5	
27	297.5	22.5	
27	302.5	22.5	
27	310	22.5	
27	313.75	22.5	
27	317.5	21.25	
27	326.25	18.75	
27	327.5	18.75	
27	330	17.5	
27	333.75	15	
27	338.75	15	
27	342.5	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
27	345	11.25	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	1.25	0	
28	6.25	-3.75	
28	8.75	-3.75	
28	13.75	-3.75	
28	32.5	-5	
28	40	-7.5	
28	47.5	-7.5	
28	62.5	-7.5	
28	70	-7.5	
28	83.75	-8.75	
28	98.75	-11.25	
28	113.75	-11.25	
28	122.5	-11.25	
28	131.25	-11.25	
28	156.25	-11.25	
28	163.75	-11.25	
28	172.5	-11.25	
28	187.5	-11.25	
28	196.25	-11.25	
28	210	-8.75	
28	222.5	-8.75	
28	233.75	-7.5	
28	238.75	-7.5	
28	243.75	-7.5	
28	257.5	-7.5	
28	262.5	-7.5	
28	267.5	-7.5	
28	276.25	-7.5	
28	278.75	-7.5	
28	286.25	-7.5	
28	293.75	-7.5	
28	300	-7.5	
28	305	-7.5	
28	308.75	-7.5	
28	320	-7.5	
28	322.5	-7.5	
28	326.25	-7.5	
28	328.75	-7.5	
28	335	-7.5	
28	338.75	-7.5	
28	342.5	-5	
28	345	-5	
28	346.25	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
28	348.75	-5	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	1.25	-1.25	
29	3.75	-1.25	
29	18.75	-5	
29	25	-5	
29	31.25	-3.75	
29	46.25	-3.75	
29	55	-1.25	
29	72.5	2.5	
29	91.25	3.75	
29	101.25	7.5	
29	111.25	7.5	
29	128.75	11.25	
29	156.25	13.75	
29	166.25	15	
29	175	15	
29	185	15	
29	203.75	15	
29	222.5	15	
29	237.5	15	
29	246.25	15	
29	253.75	15	
29	267.5	13.75	
29	285	11.25	
29	290	11.25	
29	293.75	10	
29	297.5	7.5	
29	303.75	6.25	
29	310	2.5	
29	316.25	-3.75	
29	318.75	-3.75	
29	321.25	-7.5	
29	327.5	-8.75	
29	336.25	-11.25	
29	337.5	-12.5	
29	340	-12.5	
29	341.25	-12.5	
29	345	-15	
29	347.5	-15	
29	347.5	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
29	348.75	-15	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	10	-13.75	
30	15	-13.75	
30	18.75	-13.75	
30	32.5	-13.75	
30	37.5	-13.75	
30	43.75	-13.75	
30	50	-13.75	
30	62.5	-11.25	
30	76.25	-10	
30	85	-10	
30	101.25	-10	
30	120	-7.5	
30	127.5	-6.25	
30	143.75	-6.25	
30	160	-6.25	
30	168.75	-6.25	
30	177.5	-6.25	
30	195	-6.25	
30	212.5	-6.25	
30	221.25	-6.25	
30	236.25	-6.25	
30	251.25	-3.75	
30	260	-3.75	
30	275	-3.75	
30	290	-3.75	
30	296.25	-3.75	
30	302.5	-6.25	
30	312.5	-6.25	
30	322.5	-6.25	
30	326.25	-6.25	
30	333.75	-7.5	
30	341.25	-10	
30	345	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
30	348.75	-10	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	-1.25	0	
31	1.25	-2.5	
31	3.75	-2.5	
31	7.5	-2.5	
31	10	-2.5	
31	13.75	-2.5	
31	26.25	-2.5	
31	31.25	-2.5	
31	42.5	-2.5	
31	48.75	-2.5	
31	55	-2.5	
31	77.5	0	
31	92.5	1.25	
31	100	1.25	
31	108.75	1.25	
31	116.25	1.25	
31	142.5	3.75	
31	151.25	5	
31	168.75	5	
31	176.25	5	
31	183.75	5	
31	205	3.75	
31	218.75	1.25	
31	226.25	1.25	
31	232.5	1.25	
31	238.75	0	
31	256.25	-2.5	
31	261.25	-2.5	
31	267.5	-2.5	
31	278.75	-6.25	
31	283.75	-6.25	
31	298.75	-6.25	
31	307.5	-6.25	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	311.25	-7.5	
31	343.75	-6.25	
31	345	-6.25	
31	346.25	-6.25	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	-2.5	
32	2.5	-3.75	
32	5	-6.25	
32	7.5	-6.25	
32	11.25	-10	
32	35	-13.75	
32	42.5	-13.75	
32	50	-13.75	
32	58.75	-13.75	
32	77.5	-13.75	
32	95	-11.25	
32	112.5	-10	
32	121.25	-10	
32	130	-10	
32	138.75	-7.5	
32	177.5	-2.5	
32	186.25	0	
32	196.25	1.25	
32	206.25	3.75	
32	225	5	
32	242.5	8.75	
32	251.25	8.75	
32	260	11.25	
32	268.75	12.5	
32	285	12.5	
32	298.75	12.5	
32	303.75	12.5	
32	308.75	11.25	
32	317.5	11.25	
32	321.25	11.25	
32	331.25	8.75	
32	335	8.75	
32	336.25	8.75	
32	338.75	8.75	
32	342.5	7.5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
32	347.5	5	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	-2.5	
33	1.25	-2.5	
33	6.25	-2.5	
33	11.25	-2.5	
33	16.25	-2.5	
33	30	0	
33	37.5	1.25	
33	63.75	5	
33	73.75	5	
33	82.5	8.75	
33	102.5	11.25	
33	112.5	12.5	
33	135	16.25	
33	158.75	22.5	
33	182.5	27.5	
33	193.75	27.5	
33	206.25	31.25	
33	240	35	
33	250	37.5	
33	261.25	38.75	
33	271.25	38.75	
33	287.5	38.75	
33	301.25	38.75	
33	312.5	38.75	
33	321.25	38.75	
33	325	37.5	
33	327.5	37.5	
33	333.75	35	
33	335	35	
33	335	35	
33	336.25	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
33	337.5	35	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	1.25	0	
34	5	0	
34	7.5	0	
34	15	0	
34	20	0	
34	23.75	0	
34	41.25	0	
34	55	0	
34	62.5	0	
34	70	0	
34	78.75	2.5	
34	101.25	3.75	
34	108.75	3.75	
34	125	6.25	
34	133.75	6.25	
34	141.25	7.5	
34	166.25	7.5	
34	181.25	10	
34	190	10	
34	196.25	11.25	
34	203.75	11.25	
34	223.75	11.25	
34	230	11.25	
34	242.5	10	
34	247.5	7.5	
34	253.75	7.5	
34	270	3.75	
34	280	3.75	
34	285	2.5	
34	290	0	
34	295	0	
34	308.75	-1.25	
34	312.5	-1.25	
34	318.75	-3.75	
34	321.25	-3.75	
34	323.75	-3.75	
34	328.75	-3.75	
34	330	-3.75	
34	331.25	-3.75	
34	331.25	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
34	332.5	-3.75	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	1.25	-1.25	
35	1.25	-1.25	
35	7.5	-3.75	
35	12.5	-3.75	
35	17.5	-3.75	
35	35	-3.75	
35	41.25	-5	
35	47.5	-5	
35	62.5	-5	
35	70	-7.5	
35	85	-7.5	
35	102.5	-5	
35	102.5	-5	
35	113.75	-5	
35	135	-3.75	
35	165	-3.75	
35	175	-3.75	
35	175	-3.75	
35	186.25	-3.75	
35	200	-3.75	
35	225	-3.75	
35	243.75	-5	
35	253.75	-5	
35	262.5	-7.5	
35	278.75	-7.5	
35	298.75	-11.25	
35	303.75	-11.25	
35	307.5	-11.25	
35	311.25	-11.25	
35	316.25	-12.5	
35	320	-15	
35	321.25	-15	
35	323.75	-15	
35	325	-15	
35	326.25	-16.25	
35	327.5	-16.25	
35	328.75	-18.75	
35	328.75	-18.75	
35	328.75	-18.75	
35	331.25	-18.75	
35	331.25	-18.75	
35	331.25	-18.75	
35	331.25	-18.75	
35	331.25	-18.75	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	0	-2.5	
36	2.5	0	
36	6.25	0	
36	8.75	0	
36	15	1.25	
36	25	1.25	
36	31.25	1.25	
36	37.5	3.75	
36	45	5	
36	72.5	8.75	
36	81.25	8.75	
36	90	12.5	
36	110	16.25	
36	120	16.25	
36	150	20	
36	160	20	
36	178.75	22.5	
36	188.75	23.75	
36	197.5	23.75	
36	223.75	20	
36	232.5	20	
36	247.5	16.25	
36	255	15	
36	262.5	11.25	
36	280	5	
36	285	3.75	
36	290	1.25	
36	297.5	-2.5	
36	301.25	-3.75	
36	308.75	-6.25	
36	310	-7.5	
36	312.5	-10	
36	312.5	-10	
36	313.75	-10	
36	315	-11.25	
36	315	-11.25	
36	315	-11.25	
36	315	-11.25	
36	315	-11.25	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
36	315	-13.75	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	2.5	0	
37	7.5	0	
37	10	0	
37	13.75	0	
37	20	0	
37	35	-3.75	
37	41.25	-3.75	
37	46.25	-5	
37	58.75	-7.5	
37	65	-7.5	
37	78.75	-7.5	
37	93.75	-8.75	
37	101.25	-8.75	
37	108.75	-8.75	
37	117.5	-7.5	
37	147.5	-7.5	
37	153.75	-7.5	
37	161.25	-7.5	
37	175	-7.5	
37	182.5	-7.5	
37	196.25	-5	
37	208.75	-5	
37	216.25	-5	
37	222.5	-5	
37	227.5	-5	
37	251.25	-5	
37	256.25	-5	
37	261.25	-5	
37	266.25	-7.5	
37	276.25	-7.5	
37	286.25	-7.5	
37	295	-7.5	
37	300	-8.75	
37	305	-8.75	
37	308.75	-8.75	
37	325	-11.25	
37	327.5	-11.25	
37	331.25	-11.25	
37	333.75	-11.25	
37	338.75	-11.25	
37	342.5	-11.25	
37	343.75	-11.25	
37	345	-11.25	
37	345	-11.25	
37	345	-11.25	
37	345	-11.25	
37	345	-11.25	
37	345	-11.25	
37	345	-11.25	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	1.25	0	
38	5	0	
38	11.25	0	
38	16.25	0	
38	21.25	0	
38	25	-1.25	
38	25	-1.25	
38	37.5	-1.25	
38	52.5	-3.75	
38	60	-3.75	
38	75	-3.75	
38	83.75	-5	
38	110	-5	
38	120	-5	
38	128.75	-7.5	
38	138.75	-7.5	
38	156.25	-7.5	
38	173.75	-8.75	
38	191.25	-11.25	
38	201.25	-11.25	
38	220	-12.5	
38	230	-12.5	
38	260	-15	
38	268.75	-16.25	
38	278.75	-18.75	
38	287.5	-18.75	
38	303.75	-22.5	
38	317.5	-23.75	
38	322.5	-26.25	
38	330	-27.5	
38	336.25	-30	
38	337.5	-31.25	
38	341.25	-33.75	
38	343.75	-35	
38	345	-35	
38	346.25	-37.5	
38	346.25	-37.5	
38	346.25	-37.5	
38	346.25	-37.5	
38	346.25	-37.5	
38	346.25	-37.5	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	2.5	0	
39	5	0	
39	8.75	0	
39	10	-1.25	
39	12.5	-1.25	
39	20	-3.75	
39	22.5	-3.75	
39	26.25	-3.75	
39	30	-5	
39	37.5	-5	
39	45	-5	
39	53.75	-5	
39	58.75	-5	
39	70	-7.5	
39	76.25	-7.5	
39	95	-11.25	
39	101.25	-11.25	
39	108.75	-12.5	
39	115	-15	
39	127.5	-16.25	
39	141.25	-20	
39	155	-23.75	
39	161.25	-26.25	
39	173.75	-30	
39	178.75	-30	
39	197.5	-35	
39	203.75	-37.5	
39	210	-38.75	
39	215	-41.25	
39	226.25	-41.25	
39	237.5	-45	
39	247.5	-48.75	
39	252.5	-48.75	
39	261.25	-50	
39	266.25	-52.5	
39	273.75	-53.75	
39	280	-56.25	
39	283.75	-57.5	
39	286.25	-60	
39	291.25	-60	
39	296.25	-63.75	
39	300	-63.75	
39	301.25	-63.75	
39	300	-61.25	
39	300	-61.25	
39	300	-61.25	
39	300	-61.25	
39	300	-61.25	
39	300	-61.25	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	-2.5	
40	-1.25	-2.5	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	-1.25	0	
40	0	0	
40	0	0	
40	6.25	0	
40	10	0	
40	12.5	0	
40	20	0	
40	23.75	-2.5	
40	40	-2.5	
40	53.75	-3.75	
40	61.25	-3.75	
40	68.75	-6.25	
40	77.5	-6.25	
40	96.25	-10	
40	106.25	-10	
40	125	-13.75	
40	135	-13.75	
40	143.75	-15	
40	172.5	-21.25	
40	190	-22.5	
40	197.5	-25	
40	206.25	-25	
40	222.5	-28.75	
40	238.75	-32.5	
40	245	-32.5	
40	257.5	-36.25	
40	262.5	-36.25	
40	267.5	-40	
40	278.75	-41.25	
40	283.75	-43.75	
40	286.25	-43.75	
40	287.5	-45	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	-1.25	0	
41	-1.25	0	
41	-1.25	0	
41	-1.25	0	
41	1.25	0	
41	2.5	0	
41	11.25	-1.25	
41	15	-1.25	
41	21.25	-1.25	
41	26.25	-1.25	
41	38.75	-3.75	
41	60	-5	
41	67.5	-7.5	
41	76.25	-7.5	
41	95	-11.25	
41	103.75	-12.5	
41	132.5	-15	
41	141.25	-16.25	
41	151.25	-18.75	
41	168.75	-20	
